Year,Board,School,Address,City,Area,EI (ekWh/ft2),HDD,GHG (KG)
2016‐2017,Nipissing‐Parry Sound CDSB,Corpus Christi,630 Brennan St,North Bay,10994,19.44,4142,35595
2016‐2017,Nipissing‐Parry Sound CDSB,St Alexander,900 Bloem St,North Bay,23218,20.49,4142,73946
2016‐2017,Nipissing‐Parry Sound CDSB,St. Francis,68 Gertrude St E,North Bay,18884,39.77,4142,118000
2016‐2017,Nipissing‐Parry Sound CDSB,St. Hubert,850 Lorne Ave,North Bay,44950,15.74,4142,96493
2016‐2017,Nipissing‐Parry Sound CDSB,St. Joseph & Scollard Hall,675 O'Brien St,North Bay,225601,20.01,4142,571491
2016‐2017,Nipissing‐Parry Sound CDSB,St. Joseph,570 First Ave E,North Bay,40709,13.02,4142,72692
2016‐2017,Nipissing‐Parry Sound CDSB,St. Luke,225 Miliani Road,North Bay,31506,18.25,4142,66822
2016‐2017,Nipissing‐Parry Sound CDSB,St. Gregory,152 Fair View Lane RR3,Powassan,33383,15.04,4142,64846
2016‐2017,Nipissing‐Parry Sound CDSB,Our Lady of Sorrows,680 Coursol Rd,Sturgeon Falls,31517,20.23,4142,95235
2016‐2017,Northeastern CDSB,St Patrick School,119 Lang Street,Cobalt,22131,18.74,5475,56166
2016‐2017,Northeastern CDSB,Aileen‐Wright English Catholic S,75 Sixth St,Cochrane,23190,21.25,5475,71142
2016‐2017,Northeastern CDSB,Holy Family School,Fourth Street,Englehart,22292,5.41,5475,4551
2016‐2017,Northeastern CDSB,St Anne JK‐SK,540 St Helene Ave.,Iroquois Falls,2400,3.039,5475,272
2016‐2017,Northeastern CDSB,St Anne Sep S,200 Church St,Iroquois Falls,19354,20.01,5475,57257
2016‐2017,Northeastern CDSB,St Patricks S,6 Cedar St,Kapuskasing,36281,19.34,5475,105843
2016‐2017,Northeastern CDSB,Sacred Heart School (2),63 Churchill Drive,Kirkland Lake,33117,13.61,5475,61801
2016‐2017,Northeastern CDSB,St Jerome School,128 Woods Street,Kirkland Lake,28578,7.618,5475,12342
2016‐2017,Northeastern CDSB,15 Second,15 2nd street,Moosonee,1154,33.73,5475,1384
2016‐2017,Northeastern CDSB,16 Wabun,16 Wabun,Moosonee,1154,26.58,5475,1090
2016‐2017,Northeastern CDSB,17 Second,17 Second,Moosonee,1075,25.59,5475,978
2016‐2017,Northeastern CDSB,31 Bay,31 Bay Road,Moosonee,1404,32.29,5475,1612
2016‐2017,Northeastern CDSB,60 Wabun,60 Wabun St,Moosonee,1200,25.17,5475,1074
2016‐2017,Northeastern CDSB,8 Niska,8 Niska Road,Moosonee,1493,0.0006698,5475,0
2016‐2017,Northeastern CDSB,90 Bay,90 Bay,Moosonee,1213,25.69,5475,1108
2016‐2017,Northeastern CDSB,33 Bay,33 Bay Road,Moosonee,1080,37.96,5475,1457
2016‐2017,Northeastern CDSB,35 Wabun,8 Butcher Road,Moosonee,1195,28.56,5475,1213
2016‐2017,Northeastern CDSB,92 Ferguson,18 Ferguson Road,Moosonee,1193,26.54,5475,1126
2016‐2017,Northeastern CDSB,Bishop Belleau School,18 Bay Road,Moosonee,18568,11.23,5475,7412
2016‐2017,Northeastern CDSB,English Catholic Central School,245 Shepherdson Road,New Liskeard,41373,16.91,5475,96982
2016‐2017,Northeastern CDSB,St Joseph School,"Box 1270, Huot Street",South Porcupine,17603,6.951,5475,4353
2016‐2017,Northeastern CDSB,BOARD OFFICE,101 Spruce St. North,Timmins,12239,11.16,5475,22715
2016‐2017,Northeastern CDSB,Sacred Heart School (1),401 Cedar St. North,Timmins,31656,16.27,5475,76066
2016‐2017,Northeastern CDSB,St Paul School,387 Balsam St. North,Timmins,26732,25.85,5475,97136
2016‐2017,Northeastern CDSB,383 Birch Street North,383 Birch Street North,Timmins,26974,33.73,5475,137268
2016‐2017,Northeastern CDSB,O'Gorman High School,150 George Street,Timmins,78072,26.75,5475,262057
2016‐2017,Northeastern CDSB,O'Gorman Intermediate School,490 MacLean Drive,Timmins,33337,19.33,5475,72970
2016‐2017,Northeastern CDSB,Residence,100 Ross Avenue West,Timmins,2304,10.15,5475,832
2016‐2017,Northwest CDSB,St. Patrick's School,160 Hemlock Avenue,Atikokan,28223,19.36,4533,62719
2016‐2017,Northwest CDSB,Dryden Board Office,75 Van Horne Avenue,Dryden,2594,22.58,4533,5346
2016‐2017,Northwest CDSB,St. Joseph's School,185 Parkdale Road,Dryden,48604,13.86,4533,89035
2016‐2017,Northwest CDSB,Fort Frances Board Office,555 Flinders Ave,Fort Frances,3789,19.09,4533,5330
2016‐2017,Northwest CDSB,St. Michael's School,820 Fifth Street East,Fort Frances,26171,18.12,4533,63972
2016‐2017,Northwest CDSB,St. Francis School,675 Flinders Avenue,Fort Frances,30046,21.29,4533,80840
2016‐2017,Northwest CDSB,Sacred Heart School,41 Eighth Avenue,Sioux Lookout,38442,19.15,4533,147976
2016‐2017,Northwest CDSB,Our Lady of the Way School,17 Boucherville Road,Stratton,13121,17.22,4533,25232
2016‐2017,Ottawa CSB,St Michael Corkery,1572 Corkery Rd,Carp,32280,15.39,3633,67747
2016‐2017,Ottawa CSB,Good Shepherd,101 Bearbrook Rd,Gloucester,41216,11.24,3633,57279
2016‐2017,Ottawa CSB,Lester B Pearson,2072 Jasmine Cres,Gloucester,117227,15.35,3633,205098
2016‐2017,Ottawa CSB,St Bernard,1722 St Bernard Street,Gloucester,42273,14.9,3633,70832
2016‐2017,Ottawa CSB,St Brother André,1923 Elmridge Dr,Gloucester,34207,11.25,3633,32494
2016‐2017,Ottawa CSB,St Francis Xavier,3740 Spratt Rd,Gloucester,191376,15.08,3633,246178
2016‐2017,Ottawa CSB,St Jerome,4330 Spratt Rd,Gloucester,54342,14.27,3633,95980
2016‐2017,Ottawa CSB,St John Paul II,1500 Beaverpond Dr,Gloucester,32452,10.32,3633,30463
2016‐2017,Ottawa CSB,St Mary,5536 Bank St,Gloucester,36315,11.08,3633,32806
2016‐2017,Ottawa CSB,Thomas D'Arcy McGee,635 LaVerendrye Dr,Gloucester,60676,14.93,3633,133028
2016‐2017,Ottawa CSB,Uplands ‐ Closed Sept 2017,17  de Niverville Pvt Way,Gloucester,32483,27.16,3633,144645
2016‐2017,Ottawa CSB,Georges Vanier,40 Varley Dr,Kanata,41376,18.21,3633,112652
2016‐2017,Ottawa CSB,Holy Trinity,180 Katimavik Rd,Kanata,202484,12.84,3633,219596
2016‐2017,Ottawa CSB,All Saints,5115 Kanata Ave,Kanata,204891,12.14,3633,234329
2016‐2017,Ottawa CSB,Holy Redeemer,75 McCurdy Dr,Kanata,38426,12,3633,39754
2016‐2017,Ottawa CSB,St Isidore,1105 March Rd,Kanata,33859,12.11,3633,38910
2016‐2017,Ottawa CSB,St Anne,500 Stonehaven Dr,Kanata,56248,13.8,3633,97727
2016‐2017,Ottawa CSB,St Gabriel,400 Keyrock Drive,Kanata,57683,13.01,3633,80738
2016‐2017,Ottawa CSB,St James,50 Stonehaven Dr,Kanata,44263,10.28,3633,29043
2016‐2017,Ottawa CSB,St Martin de Porres,20 McKitrick Dr,Kanata,42630,7.982,3633,12095
2016‐2017,Ottawa CSB,St Marks,1040 Dozois Rd,Manotick,159130,11.79,3633,204045
2016‐2017,Ottawa CSB,St Leonard,5344 Long Island Rd,Manotick,36837,9.546,3633,12500
2016‐2017,Ottawa CSB,St Catherine,2717 8th Line Rd,Metcalfe,23441,3.868,3633,3223
2016‐2017,Ottawa CSB,Our Lady of Peace,3877 Richmond Rd,Nepean,35798,23.74,3633,125356
2016‐2017,Ottawa CSB,Catholic Education Centre (CEC),570 W Hunt Club Rd,Nepean,76707,19.4,3633,83945
2016‐2017,Ottawa CSB,Monsignor Paul Baxter,333 Beatrice Dr,Nepean,52422,12.64,3633,93197
2016‐2017,Ottawa CSB,St Andrew,201 Crestway Dr,Nepean,51270,14.16,3633,87204
2016‐2017,Ottawa CSB,St Elizabeth Ann Seton,41 Weybridge Dr,Nepean,44854,9.959,3633,30340
2016‐2017,Ottawa CSB,St Gregory,148 Meadowlands Dr W,Nepean,31700,14.55,3633,64366
2016‐2017,Ottawa CSB,St John the Apostle,30 Costello Ave,Nepean,51000,10,3633,72867
2016‐2017,Ottawa CSB,St Joseph (Nepean),3333 Greenbank Rd,Nepean,173260,12.09,3633,163739
2016‐2017,Ottawa CSB,St Patrick Elementary,68 Larkin Dr,Nepean,32478,8.933,3633,20689
2016‐2017,Ottawa CSB,St Luke (Carleton),60 Mountshannon Dr,Nepean,57216,10.83,3633,46905
2016‐2017,Ottawa CSB,St Monica,2000 Merivale Rd,Nepean,25284,19.61,3633,73167
2016‐2017,Ottawa CSB,St Rita,1 Inverness Ave,Nepean,32598,19.8,3633,79620
2016‐2017,Ottawa CSB,St. Benedict School,2525 River Mist Road,Nepean,49374,13.6,3633,89560
2016‐2017,Ottawa CSB,St. Cecilia,3490 Cambrian Road,Nepean,55499,13.81,3633,87301
2016‐2017,Ottawa CSB,St. Mother Teresa,440 Longfields Dr,Nepean,200000,13.24,3633,225522
2016‐2017,Ottawa CSB,St Rose of Lima (Bayshore),50 Bayshore Dr,Nepean,28184,9.603,3633,18937
2016‐2017,Ottawa CSB,St. John XXIII,165 Knoxdale Rd,Nepean,48319,15.45,3633,74716
2016‐2017,Ottawa CSB,Chapel Hill,1534 Forest Valley Dr,Orleans,32596,9.349,3633,23648
2016‐2017,Ottawa CSB,Convent Glen,6212 Jeanne d'Arc Blvd,Orleans,40492,9.266,3633,27398
2016‐2017,Ottawa CSB,Divine Infant,8100 Jeanne d'Arc Blvd,Orleans,38190,11.73,3633,47123
2016‐2017,Ottawa CSB,Our Lady of Wisdom,1565 St Georges St,Orleans,41815,11.19,3633,45320
2016‐2017,Ottawa CSB,St Clare,2133 Gardenway Dr,Orleans,44241,10.08,3633,30336
2016‐2017,Ottawa CSB,St Kateri Tekakwitha,6400 Beausejour Dr,Orleans,33335,9.987,3633,25267
2016‐2017,Ottawa CSB,St Matthew,6550 Bilberry Dr,Orleans,171988,11.17,3633,178326
2016‐2017,Ottawa CSB,St Peter,750 Charlemagne Blvd,Orleans,202785,12.64,3633,218032
2016‐2017,Ottawa CSB,St. Dominic ES,2300 Espirit Dr,Orleans,49345,6.494,3633,56306
2016‐2017,Ottawa CSB,Corpus Christi,157 Fourth Avenue,Ottawa,41307,13.78,3633,78203
2016‐2017,Ottawa CSB,Immaculata,140 Main St,Ottawa,201680,16.58,3633,441993
2016‐2017,Ottawa CSB,Our Lady of Fatima,2135 Knightsbridge Rd,Ottawa,31652,13.19,3633,60919
2016‐2017,Ottawa CSB,Our Lady of Mount Carmel,675 Gardenvale Rd,Ottawa,35537,19.31,3633,107283
2016‐2017,Ottawa CSB,Dr F J McDonald,2860 Ahearn Ave,Ottawa,33125,13.99,3633,55547
2016‐2017,Ottawa CSB,Frank Ryan,128 Chesterton Dr,Ottawa,70158,10.51,3633,77640
2016‐2017,Ottawa CSB,Holy Cross,2820 Springland Dr,Ottawa,25199,11.78,3633,43354
2016‐2017,Ottawa CSB,Holy Family,245 Owl Dr,Ottawa,35025,17.22,3633,82798
2016‐2017,Ottawa CSB,Notre Dame,710 Broadview Ave,Ottawa,203270,15.22,3633,397415
2016‐2017,Ottawa CSB,Our Lady of Victory,1175 Soderlind St,Ottawa,20569,21.64,3633,60816
2016‐2017,Ottawa CSB,Prince of Peace,1620 Heatherington Rd,Ottawa,37211,18.23,3633,102844
2016‐2017,Ottawa CSB,Queen of the Angels Adult School,1461 Heron Rd,Ottawa,16222,20.54,3633,52334
2016‐2017,Ottawa CSB,St Brigid,200 Springfield Rd,Ottawa,29275,15.24,3633,65129
2016‐2017,Ottawa CSB,St Elizabeth,1366 Coldrey Ave,Ottawa,42776,14.42,3633,82501
2016‐2017,Ottawa CSB,St Emily,500 Chapman Mills Dr,Ottawa,53608,13.08,3633,80040
2016‐2017,Ottawa CSB,St George,130 Keyworth Ave,Ottawa,69450,13.15,3633,121996
2016‐2017,Ottawa CSB,St Luke (Ottawa),2485 Dwight Cres,Ottawa,55660,12.09,3633,98018
2016‐2017,Ottawa CSB,St Marguerite d Youville,89 Lorry Greenberg Dr,Ottawa,50098,14.74,3633,72951
2016‐2017,Ottawa CSB,St Michaels  ‐ Fitzroy,159 Kedey St,Ottawa,24823,12.01,3633,10596
2016‐2017,Ottawa CSB,St Michael's  (Ottawa),437 Donald St,Ottawa,47344,17.36,3633,106320
2016‐2017,Ottawa CSB,St Patrick's Adult School,290 Nepean St,Ottawa,24591,20.02,3633,81433
2016‐2017,Ottawa CSB,St Patrick's HS,2525 Alta Vista Dr,Ottawa,187304,14.53,3633,279498
2016‐2017,Ottawa CSB,St Anthony,391 Booth St,Ottawa,40843,20.09,3633,120719
2016‐2017,Ottawa CSB,St Augustine,1009 Arnot Rd,Ottawa,22713,14.54,3633,51916
2016‐2017,Ottawa CSB,St Daniel,1313 Field St,Ottawa,25672,26.97,3633,102276
2016‐2017,Ottawa CSB,St Francis of Assisi,795 Watters Rd,Ottawa,48643,10.77,3633,34103
2016‐2017,Ottawa CSB,St Nicholas (Admiral),893 Admiral Ave,Ottawa,50802,18.47,3633,147227
2016‐2017,Ottawa CSB,St Nicholas (Graham),20 Graham Ave,Ottawa,20790,20.16,3633,67602
2016‐2017,Ottawa CSB,St Patrick's Intermediate,1485 Heron Rd,Ottawa,87855,14.51,3633,190654
2016‐2017,Ottawa CSB,St Paul,2675 Draper Ave,Ottawa,208900,15.17,3633,394927
2016‐2017,Ottawa CSB,St Pius X,1481 Fisher Ave,Ottawa,157079,23.78,3633,422574
2016‐2017,Ottawa CSB,St Thomas More,1620  Blohm Dr,Ottawa,54162,14.8,3633,105834
2016‐2017,Ottawa CSB,St Theresa,2000 Portobello Blvd,Ottawa,46523,15.9,3633,101744
2016‐2017,Ottawa CSB,St. Gemma,1760 McMaster Ave,Ottawa,26407,14.93,3633,55630
2016‐2017,Ottawa CSB,St Philip,79 Maitland Avenue,Richmond,34356,19.36,3633,91359
2016‐2017,Ottawa CSB,Guardian Angels,4 Baywood Dr,Stittsville,55279,13.88,3633,102164
2016‐2017,Ottawa CSB,Holy Spirit,1383 Stittsville Main St,Stittsville,41913,10.5,3633,32505
2016‐2017,Ottawa CSB,Sacred Heart,5870 Abbott St,Stittsville,210327,14.31,3633,273050
2016‐2017,Ottawa CSB,St Stephen,1145 Stittsville Main St,Stittsville,52253,14.05,3633,96790
2016‐2017,Ottawa CSB,Assumption,236 Levis Ave,Vanier,45228,11.3,3633,70198
2016‐2017,Ottawa CSB,St Joseph Adult High School,330 Lajoie St,Vanier,25998,24.28,3633,99718
2016‐2017,Ottawa‐Carleton DSB,Kanata Highlands PS,425  Terry Fox  Dr,Kanata,59299,22.2,3633,210994
2016‐2017,Ottawa‐Carleton DSB,Half Moon Bay PS,3525  River Run Ave,Nepean,65434,12.09,3633,96297
2016‐2017,Ottawa‐Carleton DSB,Sir Winston Churchill PS,49 Mulvagh Ave,Nepean,67766,14.42,3633,126668
2016‐2017,Ottawa‐Carleton DSB,Summerside PS,2350  Portobello  BLVD,Orleans,65434,12.95,3633,101650
2016‐2017,Ottawa‐Carleton DSB,Terry Fox PS,6400 Jeanne D'Arc Blvd,Orleans,35439,11.78,3633,43842
2016‐2017,Ottawa‐Carleton DSB,A Lorne Cassidy E S,27 Hobin St,Ottawa,75467,12.51,3633,101069
2016‐2017,Ottawa‐Carleton DSB,Agincourt Road PS,1250 Agincourt Rd,Ottawa,58636,17.39,3633,125330
2016‐2017,Ottawa‐Carleton DSB,Albert St Admin. Centre,440 Albert St,Ottawa,217689,18.27,3633,538013
2016‐2017,Ottawa‐Carleton DSB,Alta Vista PS,1349 Randall Ave,Ottawa,81354,21.74,3633,272241
2016‐2017,Ottawa‐Carleton DSB,Bayshore PS,145 Woodridge Cres,Ottawa,61348,12.71,3633,127467
2016‐2017,Ottawa‐Carleton DSB,Bayview PS,185 Owl Dr,Ottawa,39203,15.33,3633,75165
2016‐2017,Ottawa‐Carleton DSB,Bell HS,40 Cassidy Rd,Ottawa,180540,15.68,3633,344072
2016‐2017,Ottawa‐Carleton DSB,A Y Jackson SS,150 Abbeyhill Dr,Ottawa,116865,15.25,3633,172815
2016‐2017,Ottawa‐Carleton DSB,Adrienne Clarkson ES,170 Stoneway Dr,Ottawa,79335,16.11,3633,121923
2016‐2017,Ottawa‐Carleton DSB,Adult HS,300 Rochester St,Ottawa,220100,17.63,3633,519637
2016‐2017,Ottawa‐Carleton DSB,Arch Street PS,2129 Arch St,Ottawa,36328,17.76,3633,100192
2016‐2017,Ottawa‐Carleton DSB,Avalon PS,2080 Portobello Blvd,Ottawa,71287,17.29,3633,113291
2016‐2017,Ottawa‐Carleton DSB,Barrhaven PS,80 Larkin Dr,Ottawa,42741,16.73,3633,81454
2016‐2017,Ottawa‐Carleton DSB,Bell's Corners P.S,3770 Old Richmond Rd,Ottawa,39686,20.14,3633,120807
2016‐2017,Ottawa‐Carleton DSB,Berrigan Elementary School,199 Berrigan Dr,Ottawa,85165,12.15,3633,97077
2016‐2017,Ottawa‐Carleton DSB,Blossom Park PS,3810 6th St,Ottawa,42768,19.62,3633,106012
2016‐2017,Ottawa‐Carleton DSB,Board Office,133 Greenbank Rd,Ottawa,124721,11.02,3633,212818
2016‐2017,Ottawa‐Carleton DSB,Briargreen PS,19 Parkfield Cres,Ottawa,42087,12.52,3633,72015
2016‐2017,Ottawa‐Carleton DSB,Bridlewood Community Elementary S,63 Bluegrass Dr,Ottawa,59633,16.22,3633,87772
2016‐2017,Ottawa‐Carleton DSB,Cambridge Street PS,250 Cambridge St N,Ottawa,32550,18.12,3633,67120
2016‐2017,Ottawa‐Carleton DSB,Canterbury HS,900 Canterbury Ave,Ottawa,207709,15.27,3633,402507
2016‐2017,Ottawa‐Carleton DSB,Carleton Heights,1660 Prince of Wales Dr,Ottawa,46026,16.77,3633,111591
2016‐2017,Ottawa‐Carleton DSB,Cedarview Middle S,2760 Cedarview Rd,Ottawa,74982,13.83,3633,111097
2016‐2017,Ottawa‐Carleton DSB,Centennial PS (1),376 Gloucester St,Ottawa,54971,22.29,3633,172050
2016‐2017,Ottawa‐Carleton DSB,Century Public PS,8 Redpine Dr,Ottawa,38502,15.01,3633,87232
2016‐2017,Ottawa‐Carleton DSB,Clifford Bowey Public  School,1300 Kitchener Ave,Ottawa,49848,41.24,3633,260102
2016‐2017,Ottawa‐Carleton DSB,Colonel By SS,2381 Ogilvie Rd,Ottawa,129982,14.72,3633,220731
2016‐2017,Ottawa‐Carleton DSB,Confederation HS,1645 Woodroffe Ave,Ottawa,130146,13.5,3633,209433
2016‐2017,Ottawa‐Carleton DSB,D. Aubrey Moodie Intermediate S,595 Moodie Dr,Ottawa,59977,18.01,3633,156170
2016‐2017,Ottawa‐Carleton DSB,D. Roy Kennedy,919 Woodroffe Ave,Ottawa,67199,16.59,3633,159983
2016‐2017,Ottawa‐Carleton DSB,Devonshire PS,100 Breezehill Ave N,Ottawa,46565,24.14,3633,180039
2016‐2017,Ottawa‐Carleton DSB,Elgin Street PS,310 Elgin St,Ottawa,31072,19.46,3633,95831
2016‐2017,Ottawa‐Carleton DSB,Elizabeth Park PS,15 De Niverville Pvt,Ottawa,41284,20.83,3633,133762
2016‐2017,Ottawa‐Carleton DSB,Elizabeth Wynwood PS,20 Rossland Ave,Ottawa,29202,14.55,3633,64415
2016‐2017,Ottawa‐Carleton DSB,Farley Mowat PS,75 Waterbridge Dr,Ottawa,63027,18.95,3633,134513
2016‐2017,Ottawa‐Carleton DSB,Featherston Drive PS,1801 Featherston Dr,Ottawa,57580,21.14,3633,183796
2016‐2017,Ottawa‐Carleton DSB,Fielding Drive PS,777 Fielding Dr,Ottawa,73539,17.93,3633,174000
2016‐2017,Ottawa‐Carleton DSB,Frederick Banting Secondary Alternate,1453 Stittsville Main St,Ottawa,33820,18.92,3633,95165
2016‐2017,Ottawa‐Carleton DSB,General Vanier PS,1025 Harkness Ave,Ottawa,26425,17.21,3633,67966
2016‐2017,Ottawa‐Carleton DSB,Glashan PS,28 Arlington Ave,Ottawa,48954,13.39,3633,84565
2016‐2017,Ottawa‐Carleton DSB,Broadview Avenue PS,590 Broadview Ave,Ottawa,100078,11.86,3633,135037
2016‐2017,Ottawa‐Carleton DSB,Brookfield HS,824 Brookfield Rd,Ottawa,156981,16.69,3633,372470
2016‐2017,Ottawa‐Carleton DSB,Cairine Wilson SS,975 Orleans Blvd,Ottawa,115221,15.99,3633,168048
2016‐2017,Ottawa‐Carleton DSB,Carson Grove PS,1401 Matheson Rd,Ottawa,35557,15.07,3633,50799
2016‐2017,Ottawa‐Carleton DSB,Castlefrank ES,55 McCurdy Dr,Ottawa,39611,13.44,3633,40254
2016‐2017,Ottawa‐Carleton DSB,Castor Valley ES,RR 2 2630 Grey's Creek Rd,Ottawa,56401,22.68,3633,150104
2016‐2017,Ottawa‐Carleton DSB,Chapman Mills Public School,260 Leamington Way,Ottawa,62456,12.96,3633,87230
2016‐2017,Ottawa‐Carleton DSB,Charles H. Hulse PS,2605 Alta Vista Dr,Ottawa,58656,25.12,3633,201540
2016‐2017,Ottawa‐Carleton DSB,Churchill Alternative School,345 Ravenhill Ave,Ottawa,45510,14.58,3633,71113
2016‐2017,Ottawa‐Carleton DSB,Connaught PS,1149 Gladstone Ave,Ottawa,52786,12.18,3633,61798
2016‐2017,Ottawa‐Carleton DSB,Convent Glen E S,1708 Grey Nuns Dr,Ottawa,24692,14.36,3633,43520
2016‐2017,Ottawa‐Carleton DSB,Crystal Bay Centre for Special Education,31 Moodie Dr,Ottawa,29604,22.18,3633,96710
2016‐2017,Ottawa‐Carleton DSB,Dunlop E S,1310 Pebble Rd,Ottawa,37150,21.36,3633,111539
2016‐2017,Ottawa‐Carleton DSB,Dunning‐Foubert ES,1610 Prestwick Dr,Ottawa,40361,12.36,3633,58029
2016‐2017,Ottawa‐Carleton DSB,Earl of March SS,4 The Parkway,Ottawa,266635,17.01,3633,546678
2016‐2017,Ottawa‐Carleton DSB,Elmdale PS,49 Iona St,Ottawa,58184,24.1,3633,211552
2016‐2017,Ottawa‐Carleton DSB,Emily Carr Middle S,2681 Innes Rd,Ottawa,59976,19.14,3633,152022
2016‐2017,Ottawa‐Carleton DSB,Fallingbrook Community ES,679 Deancourt Cres,Ottawa,60009,14.5,3633,105942
2016‐2017,Ottawa‐Carleton DSB,First Avenue PS,73 First Ave,Ottawa,57522,12.21,3633,91223
2016‐2017,Ottawa‐Carleton DSB,Fisher Park PS,250 Holland Ave,Ottawa,161136,17.7,3633,401677
2016‐2017,Ottawa‐Carleton DSB,Forest Valley ES,1570 Forest Valley Dr,Ottawa,64637,12.62,3633,86287
2016‐2017,Ottawa‐Carleton DSB,Glebe CI,212 Glebe Ave,Ottawa,230434,18.24,3633,589203
2016‐2017,Ottawa‐Carleton DSB,Glen Cairn PS,182 Morrena Rd,Ottawa,36404,36.36,3633,179191
2016‐2017,Ottawa‐Carleton DSB,Glen Ogilvie PS,46 Centrepark Dr,Ottawa,57996,12.83,3633,102263
2016‐2017,Ottawa‐Carleton DSB,Gloucester HS,2060 Ogilvie Rd,Ottawa,217592,15.29,3633,438510
2016‐2017,Ottawa‐Carleton DSB,Goulbourn Middle S,2176 Huntley Rd,Ottawa,42346,12.03,3633,60548
2016‐2017,Ottawa‐Carleton DSB,Grant Alternative School,2625 Draper Ave,Ottawa,24854,21.52,3633,71120
2016‐2017,Ottawa‐Carleton DSB,Henry Larsen ES,1750 Sunview Dr,Ottawa,55994,13.46,3633,90460
2016‐2017,Ottawa‐Carleton DSB,Henry Munro Middle S,2105 Kender Ave,Ottawa,66790,14.64,3633,138961
2016‐2017,Ottawa‐Carleton DSB,Heritage PS,1375 Colonial Rd,Ottawa,49051,20.1,3633,107753
2016‐2017,Ottawa‐Carleton DSB,Huntley Centennial PS,118 Langstaff Dr,Ottawa,56475,18.16,3633,140569
2016‐2017,Ottawa‐Carleton DSB,J. H. Putman PS,2051 Bel‐Air Dr,Ottawa,45025,17.32,3633,123057
2016‐2017,Ottawa‐Carleton DSB,Jack Donohue Public School,101 Penrith St,Ottawa,70893,21.72,3633,168740
2016‐2017,Ottawa‐Carleton DSB,Kars on the Rideau PS,6680 Dorack Dr,Ottawa,75929,13.07,3633,126406
2016‐2017,Ottawa‐Carleton DSB,Katimavik PS,64 Chimo Dr,Ottawa,43192,12.21,3633,43797
2016‐2017,Ottawa‐Carleton DSB,"Le Phare, ES",1965 Naskapi Dr,Ottawa,31520,17.47,3633,54726
2016‐2017,Ottawa‐Carleton DSB,Leslie Park PS,20 Harrison St,Ottawa,25898,13.12,3633,51714
2016‐2017,Ottawa‐Carleton DSB,Lisgar CI,29 Lisgar St,Ottawa,130455,19.32,3633,357045
2016‐2017,Ottawa‐Carleton DSB,Manotick PS,1075 Bridge St,Ottawa,28998,19.18,3633,79139
2016‐2017,Ottawa‐Carleton DSB,Maple Ridge ES,1000 Valin St,Ottawa,78728,17.16,3633,129090
2016‐2017,Ottawa‐Carleton DSB,Mary Honeywell ES,54 Kennevale Dr,Ottawa,75406,13.11,3633,110674
2016‐2017,Ottawa‐Carleton DSB,Merivale PS,63 Slack Rd,Ottawa,29095,25.44,3633,120456
2016‐2017,Ottawa‐Carleton DSB,Metcalfe PS,2701 8th Line Rd,Ottawa,40989,19.4,3633,116296
2016‐2017,Ottawa‐Carleton DSB,Munster ES,7816 Bleeks Rd,Ottawa,25984,12.2,3633,35996
2016‐2017,Ottawa‐Carleton DSB,North Gower ‐ Marlborough PS,2403 Church St,Ottawa,28191,16.18,3633,64262
2016‐2017,Ottawa‐Carleton DSB,Orleans Wood ES,7859 Decarie Dr,Ottawa,38858,11.13,3633,55607
2016‐2017,Ottawa‐Carleton DSB,Osgoode PS,5590 Osgoode Main St,Ottawa,28474,20.45,3633,85997
2016‐2017,Ottawa‐Carleton DSB,Greely PS,7066 Parkway Rd,Ottawa,25855,21.44,3633,67007
2016‐2017,Ottawa‐Carleton DSB,Hawthorne PS,2158 St Laurent Blvd,Ottawa,66381,19.26,3633,192346
2016‐2017,Ottawa‐Carleton DSB,Hillcrest HS,1900 Dauphin Rd,Ottawa,182179,15.3,3633,411777
2016‐2017,Ottawa‐Carleton DSB,Hilson Avenue PS,407 Hilson Ave,Ottawa,46683,18.22,3633,105329
2016‐2017,Ottawa‐Carleton DSB,Hopewell Avenue PS,17 Hopewell Ave,Ottawa,122569,11.19,3633,152089
2016‐2017,Ottawa‐Carleton DSB,Jockvale ES,101 Malvern Dr,Ottawa,49274,15.14,3633,61908
2016‐2017,Ottawa‐Carleton DSB,John McCrae SS,103 Malvern Dr,Ottawa,138148,17.14,3633,259865
2016‐2017,Ottawa‐Carleton DSB,John Young ES,5 Morton Dr,Ottawa,55447,14.05,3633,86424
2016‐2017,Ottawa‐Carleton DSB,Knoxdale & Greenbank,170 Greenbank Rd,Ottawa,100030,12.95,3633,168079
2016‐2017,Ottawa‐Carleton DSB,Lady Evelyn Alternative S,63 Evelyn Ave,Ottawa,51365,20.33,3633,131057
2016‐2017,Ottawa‐Carleton DSB,Lakeview PS,35 Corkstown Rd,Ottawa,31062,13.16,3633,49960
2016‐2017,Ottawa‐Carleton DSB,Longfields Davidson Height SS,149 Berrigan Drive,Ottawa,261354,18.9,3633,581525
2016‐2017,Ottawa‐Carleton DSB,Manor Park PS,100 Braemar St,Ottawa,66439,18.28,3633,165493
2016‐2017,Ottawa‐Carleton DSB,Manordale PS,16 Carola St,Ottawa,33314,17.29,3633,87655
2016‐2017,Ottawa‐Carleton DSB,McGregor Easson PS ‐ CLOSED SEP 2015,991  Dynes Rd,Ottawa,25715,19.98,3633,85407
